date,long_outcome,long_return_pct,short_outcome,short_return_pct
2012-07-30,time_limit,0.02062291143421188,stop_loss,-0.02386807403478852
2012-07-31,time_limit,0.026795065427345,stop_loss,-0.02018723398499304
2012-08-01,time_limit,0.028490373218769814,stop_loss,-0.021077443883704104
2012-08-02,take_profit,0.040544589626500586,stop_loss,-0.021809046710413126
2012-08-03,time_limit,0.012988975968333644,stop_loss,-0.020308485742474704
2012-08-06,time_limit,0.010099031462746757,time_limit,-0.010099031462746757
2012-08-07,time_limit,0.004204175260579433,time_limit,-0.004204175260579433
2012-08-08,time_limit,0.023346979025962465,stop_loss,-0.023346979025962465
2012-08-09,time_limit,0.02645640605459498,stop_loss,-0.02247389710638652
2012-08-10,time_limit,0.018958064536128066,stop_loss,-0.020804266496197734
2012-08-13,time_limit,0.022305336417447807,stop_loss,-0.021311375306675807
2012-08-14,time_limit,0.02557064907108944,stop_loss,-0.021166747302878788
2012-08-15,take_profit,0.04001404443531569,stop_loss,-0.020007194297094605
2012-08-16,time_limit,0.03697431989097101,stop_loss,-0.03239623394660076
2012-08-17,time_limit,0.03207222841315164,stop_loss,-0.03101695379029862
2012-08-20,time_limit,0.03115553134095047,stop_loss,-0.030944354814773364
2012-08-21,time_limit,0.03484791566846319,stop_loss,-0.034071549555995104
2012-08-22,time_limit,0.03448037844142619,stop_loss,-0.03363387912723144
2012-08-23,take_profit,0.04215830537714718,stop_loss,-0.02211020588508323
2012-08-24,take_profit,0.04049242387625478,stop_loss,-0.02035261614838848
2012-08-27,take_profit,0.04027147326952858,stop_loss,-0.020135942269329597
2012-08-28,take_profit,0.04130171264943769,stop_loss,-0.020721596058555062
2012-08-29,take_profit,0.04049242387625478,stop_loss,-0.02035261614838848
2012-08-30,take_profit,0.04341933710661569,stop_loss,-0.023346979025962465
2012-08-31,take_profit,0.04307173263506128,stop_loss,-0.02245663365892968
2012-09-04,take_profit,0.044033403274905604,stop_loss,-0.023399297997670668
2012-09-05,take_profit,0.04030956385641,stop_loss,-0.020297028782680204
2012-09-06,time_limit,0.021840640449503665,stop_loss,-0.02413582653759328
2012-09-07,time_limit,0.017945881443970694,stop_loss,-0.020162321117091382
2012-09-10,time_limit,0.020259273213209725,stop_loss,-0.021461811794599415
2012-09-11,time_limit,0.007364461388943122,stop_loss,-0.023140085688490408
2012-09-12,time_limit,-0.0023904184374526306,time_limit,0.0023904184374526306
2012-09-13,time_limit,-0.01681358853251633,time_limit,0.01681358853251633
2012-09-14,stop_loss,-0.021632118642320123,time_limit,0.02436318185732725
2012-09-17,stop_loss,-0.021038785531475555,time_limit,0.01288597597218399
2012-09-18,stop_loss,-0.020237483953787026,time_limit,0.0020672816060771713
2012-09-19,stop_loss,-0.020771981784885346,time_limit,-0.0019113344759937932
2012-09-20,stop_loss,-0.020838680166664472,time_limit,0.0007606858909532249
2012-09-21,stop_loss,-0.02042908643254671,time_limit,0.017001756336320013
2012-09-24,time_limit,-0.01537916702417828,time_limit,0.01537916702417828
2012-09-25,time_limit,-0.018598132994163463,time_limit,0.018598132994163463
2012-09-26,time_limit,-0.01584157602328673,stop_loss,-0.020308377974525817
2012-09-27,stop_loss,-0.022261735063729034,time_limit,0.022192680257230944
2012-09-28,stop_loss,-0.020489896217290148,time_limit,0.01819833805560415
2012-10-01,stop_loss,-0.02029789843609973,time_limit,0.020783188932836236
2012-10-02,stop_loss,-0.02131459456282683,time_limit,0.011557014717245373
2012-10-03,stop_loss,-0.025294371803733208,time_limit,0.02432980496886941
2012-10-04,stop_loss,-0.0221717755231223,time_limit,0.029288964599295017
2012-10-05,stop_loss,-0.022238864455285008,time_limit,0.02176004623491464
2012-10-08,stop_loss,-0.028975033125786816,take_profit,0.04064739618427765
2012-10-09,stop_loss,-0.022052195672973934,take_profit,0.042718947421325724
2012-10-10,stop_loss,-0.024846209790496156,stop_loss,-0.02037936647068299
2012-10-11,stop_loss,-0.02539012592003197,time_limit,0.03550532935365179
2012-10-12,stop_loss,-0.022184530726811865,stop_loss,-0.023164488596052527
2012-10-15,stop_loss,-0.02123781067335908,take_profit,0.04192177263736875
2012-10-16,stop_loss,-0.028308060852344993,take_profit,0.05153269354125815
2012-10-17,stop_loss,-0.03269466492846405,take_profit,0.04432231554976131
2012-10-18,stop_loss,-0.030174100234170095,take_profit,0.04183204971206516
2012-10-19,stop_loss,-0.025593790517455632,take_profit,0.05202588540683425
2012-10-22,stop_loss,-0.025729912996350315,take_profit,0.05215831537818566
2012-10-23,stop_loss,-0.02390123016692435,take_profit,0.04044714384738447
2012-10-24,stop_loss,-0.021132775856655864,time_limit,-0.0002120716173858488
2012-10-25,stop_loss,-0.023970164312039546,take_profit,0.04051490948532605
2012-10-26,stop_loss,-0.02341748494163563,time_limit,-0.0007782388071419916
2012-10-31,stop_loss,-0.02341748494163563,time_limit,-0.00544760337744309
2012-11-01,stop_loss,-0.021773665014925007,take_profit,0.04830938600888874
2012-11-02,stop_loss,-0.024866220699306347,take_profit,0.04139577676254093
2012-11-05,stop_loss,-0.026859810135215566,take_profit,0.041734304547653395
2012-11-06,stop_loss,-0.02266314117514409,take_profit,0.04917473391741982
2012-11-07,stop_loss,-0.02712636129793888,time_limit,-0.016174644526096137
2012-11-08,time_limit,0.031658379459144056,stop_loss,-0.02397901312029543
2012-11-09,time_limit,0.031195921661649768,stop_loss,-0.023089256783115283
2012-11-12,time_limit,0.03739067220211709,stop_loss,-0.022275455939037462
2012-11-13,take_profit,0.04100410427643992,stop_loss,-0.0258362387957426
2012-11-14,take_profit,0.04068279976585895,stop_loss,-0.02354181080093856
2012-11-15,take_profit,0.04163585010749778,stop_loss,-0.02527645298180092
2012-11-16,take_profit,0.04216499914231886,stop_loss,-0.020239431700002867
2012-11-19,take_profit,0.04484982937662922,stop_loss,-0.021490609714801847
2012-11-20,take_profit,0.04439982234358102,stop_loss,-0.02105066327882587
2012-11-21,take_profit,0.04245229092948433,stop_loss,-0.021226560681265126
2012-11-23,time_limit,0.01735228806920106,stop_loss,-0.028439955144934092
2012-11-26,time_limit,0.01637456044151899,stop_loss,-0.030627417584473876
2012-11-27,time_limit,0.017282970195197304,stop_loss,-0.022161702638011593
2012-11-28,time_limit,0.007804374422777968,stop_loss,-0.027640205657112348
2012-11-29,time_limit,-0.007717882439744848,stop_loss,-0.022867777187251116
2012-11-30,time_limit,0.00893450862476822,stop_loss,-0.02265181641616673
2012-12-03,time_limit,0.03991433760371782,stop_loss,-0.027712699402491825
2012-12-04,take_profit,0.041386590992659615,stop_loss,-0.02916767838474182
2012-12-05,take_profit,0.041753238263653424,stop_loss,-0.027349702330106584
2012-12-06,time_limit,0.03539469506762941,stop_loss,-0.023876430173909065
2012-12-07,time_limit,0.02929757779042411,stop_loss,-0.020784545825031635
2012-12-10,time_limit,0.03147975359059189,stop_loss,-0.020354956078393386
2012-12-11,time_limit,0.03264930657453377,stop_loss,-0.02548751842234105
2012-12-12,time_limit,0.03207516909583448,stop_loss,-0.02498694607392023
2012-12-13,time_limit,0.03773639161185869,stop_loss,-0.031310805045095695
2012-12-14,take_profit,0.042386926520489726,stop_loss,-0.023011778556776028
2012-12-17,time_limit,0.03006797044371096,stop_loss,-0.02313339033447967
2012-12-18,stop_loss,-0.029901870319057677,stop_loss,-0.02531250539374696
2012-12-19,stop_loss,-0.022640909015211576,stop_loss,-0.021609797704347743
2012-12-20,stop_loss,-0.028230596788779466,stop_loss,-0.02069473706750168
2012-12-21,take_profit,0.044400915166202745,stop_loss,-0.022900562546837117
2012-12-24,take_profit,0.04200898002271103,stop_loss,-0.026062341291080253
2012-12-26,take_profit,0.04409164673467555,stop_loss,-0.03040559861478563
2012-12-27,take_profit,0.045492935580003606,stop_loss,-0.031788519238677385
2012-12-28,take_profit,0.043062124340652284,stop_loss,-0.043062124340652284
2012-12-31,take_profit,0.04156978721723521,stop_loss,-0.02562986977988954
2013-01-02,time_limit,0.024921164951931633,stop_loss,-0.02101900556769042
2013-01-03,time_limit,0.037809787803277886,stop_loss,-0.023330776809700235
2013-01-04,time_limit,0.02165737530143324,stop_loss,-0.02049638836433674
2013-01-07,time_limit,0.03480108778180726,stop_loss,-0.021647976571176442
2013-01-08,time_limit,0.03854360751175477,stop_loss,-0.024596350855173765
2013-01-09,time_limit,0.03453938533402124,stop_loss,-0.021998455737196117
2013-01-10,time_limit,0.032090938343558625,stop_loss,-0.02155268763766755
2013-01-11,time_limit,0.03195694291013268,stop_loss,-0.02162204248828605
2013-01-14,time_limit,0.034360626579660186,stop_loss,-0.022317442382439826
2013-01-15,time_limit,0.034541189256316544,stop_loss,-0.02162204248828605
2013-01-16,time_limit,0.03563447610784824,stop_loss,-0.021761712593275053
2013-01-17,time_limit,0.027770402163386818,stop_loss,-0.0218923342450173
2013-01-18,time_limit,0.03316920206621903,stop_loss,-0.02339367989105565
2013-01-22,time_limit,0.014818893822965789,stop_loss,-0.02025082615978839
2013-01-23,time_limit,0.007029502664097975,stop_loss,-0.025975467307706005
2013-01-24,time_limit,0.016598309794839596,stop_loss,-0.02570081560063071
2013-01-25,time_limit,-0.008319849998565155,time_limit,0.008319849998565155
2013-01-28,time_limit,-0.00033305527644865,stop_loss,-0.02119000343782517
2013-01-29,time_limit,0.008297210778881747,time_limit,-0.008297210778881747
2013-01-30,time_limit,0.010261946442464174,stop_loss,-0.02119000343782517
2013-01-31,time_limit,0.016099076399609186,stop_loss,-0.023714143665951235
2013-02-01,time_limit,0.011108162118773605,time_limit,-0.011108162118773605
2013-02-04,time_limit,0.0317642535603864,stop_loss,-0.02480957339442193
2013-02-05,time_limit,0.02284015551532424,stop_loss,-0.02144984049694032
2013-02-06,time_limit,0.02394829227845401,stop_loss,-0.02070609997451623
2013-02-07,time_limit,0.029676633970301913,stop_loss,-0.02205873158230915
2013-02-08,time_limit,0.027866057990852188,stop_loss,-0.023978951118706304
2013-02-11,time_limit,0.025762841991682158,stop_loss,-0.02418143924255298
2013-02-12,time_limit,0.025523173881310188,stop_loss,-0.022496932313862034
2013-02-13,stop_loss,-0.020703756543669207,stop_loss,-0.021623071175937373
2013-02-14,stop_loss,-0.021603826652924544,stop_loss,-0.020684098525490257
2013-02-15,stop_loss,-0.02044606902022407,stop_loss,-0.021891896386760805
2013-02-19,stop_loss,-0.027732643228047894,stop_loss,-0.022708233054597647
2013-02-20,time_limit,0.03331901107258905,stop_loss,-0.020880298571648914
2013-02-21,take_profit,0.04194917284128662,stop_loss,-0.025727703968863265
2013-02-22,time_limit,0.02898234646988069,stop_loss,-0.023372225110929953
2013-02-25,take_profit,0.04322167883562809,stop_loss,-0.02087283647544895
2013-02-26,take_profit,0.04006151567133265,stop_loss,-0.02846265497723279
2013-02-27,time_limit,0.03274775442789143,stop_loss,-0.02323711463893424
2013-02-28,time_limit,0.037971208922992536,stop_loss,-0.020909345391481624
2013-03-01,time_limit,0.030465436593121464,stop_loss,-0.021891896386760805
2013-03-04,time_limit,0.030064496699593966,stop_loss,-0.020337386536107956
2013-03-05,time_limit,0.01056705744915611,stop_loss,-0.020918606424077942
2013-03-06,time_limit,0.01328934253265016,time_limit,-0.01328934253265016
2013-03-07,time_limit,0.00691312853658223,time_limit,-0.00691312853658223
2013-03-08,time_limit,0.009423931879897061,time_limit,-0.009423931879897061
2013-03-11,time_limit,0.009082637799011065,time_limit,-0.009082637799011065
2013-03-12,time_limit,0.02373918491068288,stop_loss,-0.02373918491068288
2013-03-13,time_limit,0.025644708800411847,stop_loss,-0.022294263054675828
2013-03-14,time_limit,0.017714010307962796,stop_loss,-0.02021326242153295
2013-03-15,time_limit,-0.004556552361967033,stop_loss,-0.021561971383389115
2013-03-18,time_limit,0.015744856073984605,stop_loss,-0.023875373799128845
2013-03-19,time_limit,0.003234049800035356,stop_loss,-0.026259524274501376
2013-03-20,time_limit,-0.009955683955640827,stop_loss,-0.022480635972583773
2013-03-21,time_limit,0.007256183806512643,stop_loss,-0.02792185807945734
2013-03-22,time_limit,0.0036628179345525274,stop_loss,-0.023071792322845817
2013-03-25,time_limit,0.01826409181041571,stop_loss,-0.024007753111590993
2013-03-26,time_limit,0.010819594630911837,time_limit,-0.010819594630911837
2013-03-27,time_limit,0.014917567785470903,time_limit,-0.014917567785470903
2013-03-28,time_limit,0.010021160539694539,time_limit,-0.010021160539694539
2013-04-01,time_limit,0.02082639082606632,stop_loss,-0.020121579235244158
2013-04-02,time_limit,0.018237254213109344,time_limit,-0.018237254213109344
2013-04-03,time_limit,0.019648098527495873,stop_loss,-0.022160881535927515
2013-04-04,time_limit,0.024958255904769716,stop_loss,-0.021365570547520942
2013-04-05,take_profit,0.04002326573011446,stop_loss,-0.022621864560126027
2013-04-08,time_limit,0.03565646657937979,stop_loss,-0.022213235259540703
2013-04-09,time_limit,0.03732093688138814,stop_loss,-0.029473423854438616
2013-04-10,stop_loss,-0.022373658121932347,stop_loss,-0.02476901272129309
2013-04-11,stop_loss,-0.025567243571123447,stop_loss,-0.021421427588182152
2013-04-12,stop_loss,-0.02317427943643504,stop_loss,-0.023929784195136132
2013-04-15,take_profit,0.04029158546057908,stop_loss,-0.021918970828538636
2013-04-16,stop_loss,-0.02077379082985941,stop_loss,-0.025157153421569586
2013-04-17,take_profit,0.040358255118325644,stop_loss,-0.021984463031861322
2013-04-18,take_profit,0.046905346100114945,stop_loss,-0.023614952156752456
2013-04-19,take_profit,0.04051917637543304,stop_loss,-0.024568816406912226
2013-04-22,take_profit,0.04117382049689877,stop_loss,-0.02004241260075142
2013-04-23,take_profit,0.04721697684544132,stop_loss,-0.02275308102357212
2013-04-24,take_profit,0.04655394664005862,stop_loss,-0.022105539778194724
2013-04-25,take_profit,0.04232823401643465,stop_loss,-0.020564772044899652
2013-04-26,take_profit,0.04417270217220323,stop_loss,-0.02237072832767493
2013-04-29,take_profit,0.04281219712362351,stop_loss,-0.02071620516471433
2013-04-30,take_profit,0.04033059020445853,stop_loss,-0.022920691425244877
2013-05-01,take_profit,0.04390938241992511,stop_loss,-0.02211290660301233
2013-05-02,take_profit,0.04500800488540166,stop_loss,-0.02247262068822606
2013-05-03,time_limit,0.018467162165373727,stop_loss,-0.023919650085420144
2013-05-06,time_limit,0.011002708544096811,stop_loss,-0.021324919855824218
2013-05-07,time_limit,-0.008179460455536783,stop_loss,-0.021647537138242575
2013-05-08,time_limit,-0.003734322829399303,stop_loss,-0.022040085711055063
2013-05-09,time_limit,0.011788095419942114,stop_loss,-0.024926353688781724
2013-05-10,time_limit,0.008506365850676868,stop_loss,-0.021602010245282664
2013-05-13,time_limit,-0.0026900114439529226,stop_loss,-0.020790100589884498
2013-05-14,stop_loss,-0.023965376083585163,time_limit,0.02106107338297973
2013-05-15,stop_loss,-0.029194997794766246,time_limit,0.01149753748897383
2013-05-16,stop_loss,-0.024615151334361682,time_limit,0.013063834928572821
2013-05-17,stop_loss,-0.020905903831722316,time_limit,0.014975419273566215
2013-05-20,stop_loss,-0.020847375390258216,time_limit,0.007129031096643451
2013-05-21,stop_loss,-0.022253030927138477,time_limit,0.022253030927138477
2013-05-22,stop_loss,-0.02808382948474382,time_limit,0.039354145743753365
2013-05-23,stop_loss,-0.02526372478865979,time_limit,0.0334742364161913
2013-05-24,stop_loss,-0.02443806666261932,take_profit,0.04487877918391129
2013-05-28,stop_loss,-0.030245887015768136,take_profit,0.04149113210826762
2013-05-29,stop_loss,-0.02390710295744748,take_profit,0.04435894063244398
2013-05-30,stop_loss,-0.02749752829331832,take_profit,0.047874136657276994
2013-05-31,stop_loss,-0.02477785581969834,time_limit,0.013344117826620322
2013-06-03,stop_loss,-0.03011872235176249,time_limit,0.012998219716164595
2013-06-04,stop_loss,-0.0254338144089855,time_limit,0.009152293287738877
2013-06-05,stop_loss,-0.02095275740348401,stop_loss,-0.021888293605629282
2013-06-06,stop_loss,-0.020463221050999972,time_limit,-0.007082635753058986
2013-06-07,stop_loss,-0.032767054361391997,take_profit,0.04192341890712241
2013-06-10,stop_loss,-0.032767054361391997,take_profit,0.04192341890712241
2013-06-11,stop_loss,-0.022685669471362784,time_limit,-0.018173710226218553
2013-06-12,stop_loss,-0.023857381454465053,stop_loss,-0.024667582736136485
2013-06-13,stop_loss,-0.02929167359944674,stop_loss,-0.02506548572374041
2013-06-14,stop_loss,-0.02316447221341385,stop_loss,-0.0315357945632561
2013-06-17,stop_loss,-0.030649323374922117,stop_loss,-0.02363181106711021
2013-06-18,stop_loss,-0.03825234903748203,take_profit,0.04735678673568154
2013-06-19,stop_loss,-0.02477785581969834,stop_loss,-0.029832065641750696
2013-06-20,take_profit,0.04142861477634698,stop_loss,-0.028121309374023153
2013-06-21,take_profit,0.05261863640837949,stop_loss,-0.02483172108922675
2013-06-24,take_profit,0.04386871173954848,stop_loss,-0.025595111894516204
2013-06-25,take_profit,0.041369904676091834,stop_loss,-0.028063349467514567
2013-06-26,take_profit,0.045585130477387166,stop_loss,-0.023791610696654503
2013-06-27,take_profit,0.04389166683751463,stop_loss,-0.025142929050492997
2013-06-28,take_profit,0.04376012371533594,stop_loss,-0.02200464322935738
2013-07-01,take_profit,0.04208022954114237,stop_loss,-0.023364025937471587
2013-07-02,take_profit,0.04304956598417929,stop_loss,-0.02431595268621239
2013-07-03,take_profit,0.04259712371093257,stop_loss,-0.023871636468393017
2013-07-05,take_profit,0.04686590073642839,stop_loss,-0.027113637046304387
2013-07-08,take_profit,0.04092727999511941,stop_loss,-0.021287066189087964
2013-07-09,time_limit,0.027857007232254632,stop_loss,-0.02264912646078349
2013-07-10,time_limit,0.024153583628727122,stop_loss,-0.022276896690072975
2013-07-11,time_limit,0.014094133865537331,stop_loss,-0.02096261684043889
2013-07-12,time_limit,0.010745799817740286,stop_loss,-0.0205362260727473
2013-07-15,time_limit,0.005708954929065566,time_limit,-0.005708954929065566
2013-07-16,time_limit,0.012476100097933516,stop_loss,-0.0204750613953872
2013-07-17,time_limit,0.004704234319416697,time_limit,-0.004704234319416697
2013-07-18,time_limit,-0.01474522243598951,time_limit,0.01474522243598951
2013-07-19,time_limit,-0.019743454020684066,time_limit,0.019743454020684066
2013-07-22,stop_loss,-0.02165112442297447,time_limit,0.027905159654647994
2013-07-23,stop_loss,-0.02583667339897625,time_limit,0.021047939961518224
2013-07-24,stop_loss,-0.022252523149068434,time_limit,0.023498485147621664
2013-07-25,stop_loss,-0.024625629979531913,time_limit,0.01698902758731181
2013-07-26,stop_loss,-0.02566371075565458,time_limit,0.014724299842124207
2013-07-29,stop_loss,-0.022658580001828257,time_limit,0.01536310962388768
2013-07-30,stop_loss,-0.022658580001828257,time_limit,0.031199945242318502
2013-07-31,stop_loss,-0.023353563743792532,time_limit,0.028451046692840317
2013-08-01,stop_loss,-0.025079296904671002,take_profit,0.04295105817619733
2013-08-02,stop_loss,-0.02673297127149564,take_profit,0.04457441820729097
2013-08-05,stop_loss,-0.0253077986783778,take_profit,0.04317537116907627
2013-08-06,stop_loss,-0.022977384022542287,time_limit,0.02344927006944217
2013-08-07,stop_loss,-0.026067158335446147,time_limit,0.01903339294088083
2013-08-08,stop_loss,-0.020141011222014542,time_limit,0.02214357713533818
2013-08-09,stop_loss,-0.020553749769637118,time_limit,0.00992253081257676
2013-08-12,stop_loss,-0.02566371075565458,time_limit,0.0014189405386138018
2013-08-13,stop_loss,-0.022286204409660813,time_limit,0.0012379546165367597
2013-08-14,stop_loss,-0.02352756713577605,time_limit,-0.0012439997538995062
2013-08-15,time_limit,0.01773045276643704,time_limit,-0.01773045276643704
2013-08-16,time_limit,0.027015272587101312,stop_loss,-0.021528027821695217
2013-08-19,time_limit,0.038235093217175234,stop_loss,-0.024883369822799074
2013-08-20,take_profit,0.045114628004452456,stop_loss,-0.023070944113123795
2013-08-21,take_profit,0.0515922033004561,stop_loss,-0.02619106439605473
2013-08-22,take_profit,0.0420931685934877,stop_loss,-0.020113213688780305
2013-08-23,time_limit,0.024836732041435827,stop_loss,-0.02214644013599313
2013-08-26,take_profit,0.04247050611658294,stop_loss,-0.020482592363289413
2013-08-27,take_profit,0.04273551151978414,stop_loss,-0.02632718348337077
2013-08-28,take_profit,0.04368246225273671,stop_loss,-0.022695543138298618
2013-08-29,take_profit,0.04202944107144034,stop_loss,-0.021075761781451763
2013-08-30,take_profit,0.040696838313953,stop_loss,-0.024320590530250666
2013-09-03,take_profit,0.040634972314200345,stop_loss,-0.027252386428185484
2013-09-04,take_profit,0.04404272280718468,stop_loss,-0.022021647669668184
2013-09-05,take_profit,0.04272158032999935,stop_loss,-0.020728370889088868
2013-09-06,take_profit,0.04221919538787259,stop_loss,-0.020236582310805135
2013-09-09,time_limit,0.0036754182880082316,stop_loss,-0.0205211797931929
2013-09-10,time_limit,-0.015298409917543372,stop_loss,-0.024752835788285417
2013-09-11,time_limit,-0.01766734054477017,stop_loss,-0.02154658385928242
2013-09-12,time_limit,0.0061832875988135794,stop_loss,-0.024268072624477673
2013-09-13,time_limit,0.010393575887092246,stop_loss,-0.021969205406869786
2013-09-16,stop_loss,-0.023624054928591137,time_limit,-0.008591396167069859
2013-09-17,stop_loss,-0.02796169142543706,time_limit,0.0031734835061290145
2013-09-18,stop_loss,-0.024392710274941283,time_limit,0.0008168668527868398
2013-09-19,stop_loss,-0.022754780206675474,time_limit,-0.007549698252663587
2013-09-20,stop_loss,-0.03069342629215405,stop_loss,-0.02149733577568186
2013-09-23,stop_loss,-0.026187132753155658,stop_loss,-0.02624626348252876
2013-09-24,stop_loss,-0.023889800162413787,stop_loss,-0.02176565332778362
2013-09-25,stop_loss,-0.02106024707552435,stop_loss,-0.024727552669612324
2013-09-26,stop_loss,-0.024809924147747384,stop_loss,-0.020802492523631203
2013-09-27,stop_loss,-0.020306804910918155,stop_loss,-0.02551623546966056
2013-09-30,take_profit,0.04404533240820662,stop_loss,-0.02416530059835703
2013-10-01,stop_loss,-0.022794452416733942,stop_loss,-0.022912233606497953
2013-10-02,stop_loss,-0.0218705193713871,stop_loss,-0.023879381631246616
2013-10-03,take_profit,0.04038891628257908,stop_loss,-0.026547903751693577
2013-10-04,stop_loss,-0.02019045062877784,stop_loss,-0.025638031972891818
2013-10-07,take_profit,0.04156936074436746,stop_loss,-0.02096370597205486
2013-10-08,take_profit,0.046772847469265216,stop_loss,-0.02229904143260992
2013-10-09,take_profit,0.04601413154073622,stop_loss,-0.021558064468667777
2013-10-10,take_profit,0.040077576995033594,stop_loss,-0.023939967704908204
2013-10-11,take_profit,0.040584880564513356,stop_loss,-0.024256724451411006
2013-10-14,time_limit,0.03732317255750794,stop_loss,-0.020182553651791228
2013-10-15,take_profit,0.04401939490263316,stop_loss,-0.020742617977959527
2013-10-16,time_limit,0.036671281581090974,stop_loss,-0.02254894094245019
2013-10-17,time_limit,0.03492692998650995,stop_loss,-0.02280376709535629
2013-10-18,time_limit,0.03245598036293565,stop_loss,-0.022879727313056257
2013-10-21,time_limit,0.028784737782712372,stop_loss,-0.022821458578044414
2013-10-22,time_limit,0.020637316672906466,stop_loss,-0.022005550245354957
2013-10-23,time_limit,0.02234058851303366,stop_loss,-0.02182482923791401
2013-10-24,time_limit,0.02717657142068404,stop_loss,-0.023522568656646887
2013-10-25,time_limit,0.027621945426801613,stop_loss,-0.02330226943738799
2013-10-28,time_limit,0.02496716172720741,stop_loss,-0.021675725057059714
2013-10-29,time_limit,0.019811537788281066,stop_loss,-0.020545306343841194
2013-10-30,time_limit,0.02739842558423476,stop_loss,-0.02132851669018705
2013-10-31,time_limit,0.02963789078973169,stop_loss,-0.024233516254757705
2013-11-01,time_limit,0.024516282412996002,stop_loss,-0.02179202475069977
2013-11-04,time_limit,0.016513177633670894,stop_loss,-0.022507511743056572
2013-11-05,time_limit,0.019628634481883685,stop_loss,-0.021444080657542327
2013-11-06,time_limit,0.009990360692605877,stop_loss,-0.020545306343841194
2013-11-07,time_limit,0.034356596338659326,stop_loss,-0.024809798241022425
2013-11-08,time_limit,0.023182275937957728,stop_loss,-0.021603019677741808
2013-11-11,time_limit,0.019343792682857984,stop_loss,-0.02143043621501397
2013-11-12,time_limit,0.009945326321013744,stop_loss,-0.021756228503424777
2013-11-13,time_limit,-0.0014014648250964274,time_limit,0.0014014648250964274
2013-11-14,time_limit,-0.006470403178582664,time_limit,0.006470403178582664
2013-11-15,time_limit,-0.004609652355865623,time_limit,0.004609652355865623
2013-11-18,time_limit,-0.004291714471980375,time_limit,0.004291714471980375
2013-11-19,time_limit,0.014913566763960785,time_limit,-0.014913566763960785
2013-11-20,time_limit,0.01692137860559408,time_limit,-0.01692137860559408
2013-11-21,time_limit,0.01464986655169,time_limit,-0.01464986655169
2013-11-22,time_limit,0.014993005374245905,time_limit,-0.014993005374245905
2013-11-25,time_limit,0.018230813002808377,time_limit,-0.018230813002808377
2013-11-26,time_limit,0.0231245885897413,stop_loss,-0.0231245885897413
2013-11-27,time_limit,0.02058360215227565,stop_loss,-0.020638975343600558
2013-11-29,time_limit,0.021093958618709163,stop_loss,-0.021315806966058976
2013-12-02,time_limit,0.028597527222326204,stop_loss,-0.023974709148829612
2013-12-03,time_limit,0.023159957982305874,stop_loss,-0.02097837509376698
2013-12-04,time_limit,0.023106743674783624,stop_loss,-0.02109242655434915
2013-12-05,time_limit,0.02464541318368956,stop_loss,-0.02014997801891587
2013-12-06,time_limit,0.01954280326841091,stop_loss,-0.021654506194502557
2013-12-09,time_limit,0.01717917658149442,stop_loss,-0.02366429127280671
2013-12-10,time_limit,0.02150432690539325,stop_loss,-0.0227282701741128
2013-12-11,time_limit,0.03592057198989052,stop_loss,-0.021405974485344897
2013-12-12,take_profit,0.042456353232176544,stop_loss,-0.02004142010830472
2013-12-13,take_profit,0.042573089269777493,stop_loss,-0.020155646083524777
2013-12-16,time_limit,0.03594776201195505,stop_loss,-0.023997879623306437
2013-12-17,time_limit,0.03790246818325313,stop_loss,-0.021806278200234324
2013-12-18,time_limit,0.016163935360058678,stop_loss,-0.02197453229055334
2013-12-19,time_limit,0.02033142874269544,stop_loss,-0.023156990108505887
2013-12-20,time_limit,0.015091634654970529,time_limit,-0.015091634654970529
2013-12-23,time_limit,0.0014244704908397418,time_limit,-0.0014244704908397418
2013-12-24,stop_loss,-0.02208456969865633,time_limit,0.02208456969865633
2013-12-26,stop_loss,-0.027031401103153597,time_limit,0.031817557174304296
2013-12-27,stop_loss,-0.026978611330452738,time_limit,0.025999339522854308
2013-12-30,stop_loss,-0.026820008729448317,time_limit,0.0351973972304696
2013-12-31,stop_loss,-0.03140420650554575,time_limit,0.02956330217896796
2014-01-02,stop_loss,-0.02203134218686697,time_limit,0.025912991772406368
2014-01-03,stop_loss,-0.021871223009685633,take_profit,0.047679169609853814
2014-01-06,stop_loss,-0.023853914897347395,take_profit,0.04491134578076212
2014-01-07,stop_loss,-0.02501616385102535,take_profit,0.05074113112658586
2014-01-08,stop_loss,-0.025228839416883263,take_profit,0.05094819524354672
2014-01-09,stop_loss,-0.025865612240660037,take_profit,0.051568166804116584
2014-01-10,stop_loss,-0.02851085969619375,take_profit,0.05414361935464126
2014-01-13,stop_loss,-0.02025407886099485,take_profit,0.041389165435175526
2014-01-14,stop_loss,-0.026024526051578574,take_profit,0.051722887671076516
2014-01-15,stop_loss,-0.03124684638347326,take_profit,0.056807416980536284
2014-01-16,stop_loss,-0.029985924712183896,take_profit,0.05557976475180413
2014-01-17,stop_loss,-0.025865612240660037,take_profit,0.051568166804116584
2014-01-21,stop_loss,-0.02872191448151499,take_profit,0.05434910545539108
2014-01-22,stop_loss,-0.029354232170470614,take_profit,0.05496473942995777
2014-01-23,stop_loss,-0.021335738981426728,take_profit,0.04715781433798328
2014-01-24,stop_loss,-0.026385019240082883,stop_loss,-0.02303128860460359
2014-01-27,stop_loss,-0.021572007719725995,stop_loss,-0.02230185276800805
